ENSG	/tmp/tmpu9KgDp/stg3a29b1ee-8d3a-4cab-bd60-124395a34b10/FUS.LL_ARhi0_FUS_IP_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	/tmp/tmpu9KgDp/stg7440b7fe-e4ef-4795-9064-c0f1a426844e/FUS.LL_ARhi0_FUS_INPUT_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	
ENSG00000170473.12	0	14	19	11	9	6	21	130	0	0	0	0	0	44	166	210	0	8	5	1	1	3	5	62	0	0	0	0	0	14	71	85	
lncRNA|lnc-ZBED4-1	0	0	0	0	0	0	0	0	6	0	0	0	0	6	0	6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000166275.11	0	2	21	0	2	2	9	8	0	0	0	0	0	23	21	44	0	1	4	0	1	0	5	2	0	0	0	0	0	5	8	13	
ENSG00000227671.3	0	0	0	0	0	0	0	0	0	0	0	6	14	0	20	20	0	0	0	0	0	0	0	0	0	0	0	1	11	0	12	12	
ENSG00000172725.9	0	7	4	0	2	6	13	0	0	0	0	0	0	11	21	32	0	17	8	0	3	6	2	0	0	0	0	0	0	25	11	36	
ENSG00000184716.9	0	0	1	2	3	4	3	0	0	0	0	0	0	3	10	13	0	1	0	0	0	0	3	0	0	0	0	0	0	1	3	4	
ENSG00000175318.7	0	1	1	1	3	0	2	2	0	0	0	0	0	3	7	10	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	2	
ENSG00000100387.8	0	1	6	0	0	0	3	14	0	0	0	0	0	7	17	24	0	0	1	0	1	0	3	1	0	0	0	0	0	1	5	6	
lncRNA|lnc-IGLL1-1	0	0	0	0	0	0	0	0	0	1	0	2	33	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	
ENSG00000169247.7	0	1	0	0	0	0	0	2	0	0	0	0	11	1	13	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	
ENSG00000164850.10	0	2	0	11	3	0	17	20	0	0	0	0	0	13	40	53	0	5	2	2	0	0	5	6	0	0	0	0	0	9	11	20	
ENSG00000158428.3	0	2	1	0	2	1	2	5	0	0	0	0	0	3	10	13	0	1	0	0	1	0	0	3	0	0	0	0	0	1	4	5	
ENSG00000149527.13	0	5	1	7	3	2	33	668	0	0	0	0	0	13	706	719	0	2	0	0	2	1	6	41	0	0	0	0	0	2	50	52	
ENSG00000130165.6	0	6	6	4	2	2	4	14	0	0	0	0	0	16	22	38	0	4	3	6	0	0	1	4	0	0	0	0	0	13	5	18	
ENSG00000178951.4	0	14	95	31	12	7	66	1211	0	0	0	0	0	140	1296	1436	0	22	24	4	3	3	12	116	0	0	0	0	0	50	134	184	
ENSG00000127329.10	0	2	4	0	3	2	7	33	0	0	0	0	0	6	45	51	0	1	0	0	1	0	2	7	0	0	0	0	0	1	10	11	
ENSG00000070159.9	0	10	26	38	15	14	117	683	0	0	0	0	0	74	829	903	0	17	4	17	9	4	34	150	0	0	0	0	0	38	197	235	
ENSG00000138193.10	0	0	1	1	0	0	0	10	0	0	0	0	0	2	10	12	0	0	0	0	0	0	0	5	0	0	0	0	0	0	5	5	
ENSG00000126214.16	0	10	187	0	30	57	147	1474	0	0	0	0	0	197	1708	1905	0	3	30	0	10	12	19	118	0	0	0	0	0	33	159	192	
lncRNA|lnc-NR2F2-7	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	
lncRNA|lnc-ESR2-3	0	0	0	0	0	0	0	0	22	0	0	0	2	22	2	24	0	0	0	0	0	0	0	0	11	0	0	0	0	11	0	11	
ENSG00000251633.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
lncRNA|lnc-JAM2-14	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	
lncRNA|lnc-WDR60-11	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000132781.13	0	12	4	6	18	16	19	16	0	0	0	0	0	22	69	91	0	11	0	1	6	8	5	4	0	0	0	0	0	12	23	35	
ENSG00000172638.8	0	1	1	1	4	1	16	3	0	0	0	0	0	3	24	27	0	3	0	0	2	0	3	1	0	0	0	0	0	3	6	9	
ENSG00000176994.9	0	9	1	1	3	1	8	50	0	0	0	0	0	11	62	73	0	7	1	6	0	0	1	21	0	0	0	0	0	14	22	36	
ENSG00000133142.13	0	24	17	14	0	0	1	1	0	0	0	0	0	55	2	57	0	8	2	4	0	0	0	0	0	0	0	0	0	14	0	14	
ENSG00000181610.8	0	7	7	1	4	1	12	18	0	0	0	0	0	15	35	50	0	9	1	0	1	0	3	10	0	0	0	0	0	10	14	24	
ENSG00000145934.11	0	42	13	21	45	14	142	19731	0	0	0	0	0	76	19932	20008	0	44	8	2	4	6	28	3171	0	0	0	0	0	54	3209	3263	
ENSG00000125633.6	0	11	76	0	12	8	83	407	0	0	0	0	0	87	510	597	0	12	27	1	5	1	27	122	0	0	0	0	0	40	155	195	
ENSG00000116985.6	0	1	0	0	0	0	0	4	0	0	0	0	0	1	4	5	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	
lncRNA|lnc-PGAM1-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000026559.9	0	0	0	3	2	1	7	35	0	0	0	0	0	3	45	48	0	0	0	0	0	0	2	14	0	0	0	0	0	0	16	16	
ENSG00000213918.6	0	7	16	89	15	4	43	487	0	0	0	0	0	112	549	661	0	6	4	26	7	5	12	85	0	0	0	0	0	36	109	145	
ENSG00000138246.11	0	84	7	11	44	31	178	346	0	0	0	0	0	102	599	701	0	30	8	0	10	5	68	123	0	0	0	0	0	38	206	244	
ENSG00000153395.5	0	8	38	3	14	16	163	1581	0	0	0	0	0	49	1774	1823	0	11	27	0	5	7	35	87	0	0	0	0	0	38	134	172	
tRNA-Val-CAC-3-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	
ENSG00000117262.14	0	0	7	1	5	1	13	61	0	0	0	0	0	8	80	88	0	1	0	0	0	0	2	21	0	0	0	0	0	1	23	24	
ENSG00000182521.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000249004.1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|SLC16A1-AS1	0	0	0	0	0	0	0	0	1	0	0	1	8769	1	8770	8771	0	0	0	0	0	0	0	0	1	0	0	0	2524	1	2524	2525	
lncRNA|lnc-GRIN3A-6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000166900.10	0	18	139	0	31	19	106	558	0	0	0	0	0	157	714	871	0	6	43	5	6	3	25	110	0	0	0	0	0	54	144	198	
ENSG00000172748.8	0	5	3	3	4	3	11	70	0	0	0	0	0	11	88	99	0	3	0	2	2	0	4	13	0	0	0	0	0	5	19	24	
ENSG00000084110.6	0	0	0	0	1	0	1	1	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000207636.1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000162745.6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000125445.6	0	17	11	14	3	5	4	0	0	0	0	0	0	42	12	54	0	10	1	4	0	1	1	0	0	0	0	0	0	15	2	17	
ENSG00000143493.8	0	24	10	2	21	15	101	459	0	0	0	0	0	36	596	632	0	11	5	2	7	6	36	133	0	0	0	0	0	18	182	200	
ENSG00000125355.11	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000149480.2	0	21	25	20	41	22	26	7	0	0	0	0	0	66	96	162	0	24	15	6	12	13	2	2	0	0	0	0	0	45	29	74	
ENSG00000142515.10	0	91	495	0	22	49	166	50	0	0	0	0	0	586	287	873	0	117	148	0	25	28	72	23	0	0	0	0	0	265	148	413	
ENSG00000137106.13	0	13	13	0	27	46	134	74	0	0	0	0	0	26	281	307	0	18	2	1	8	10	23	23	0	0	0	0	0	21	64	85	
lncRNA|lnc-ADRB1-2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
lncRNA|lnc-CYP3A43-1	0	0	0	0	0	0	0	0	35	0	0	0	0	35	0	35	0	0	0	0	0	0	0	0	7	0	0	0	0	7	0	7	
ENSG00000117614.5	0	3	1	0	1	1	2	4	0	0	0	0	0	4	8	12	0	2	1	0	0	0	1	1	0	0	0	0	0	3	2	5	
ENSG00000119403.9	0	1	4	5	2	1	5	2	0	0	0	0	0	10	10	20	0	2	3	0	2	0	3	1	0	0	0	0	0	5	6	11	
ENSG00000137166.10	0	9	27	9	11	11	78	643	0	0	0	0	0	45	743	788	0	14	13	2	7	3	17	102	0	0	0	0	0	29	129	158	
ENSG00000205593.7	0	4	30	1	7	5	30	147	0	0	0	0	0	35	189	224	0	7	11	0	2	1	3	21	0	0	0	0	0	18	27	45	
ENSG00000164087.3	0	8	4	3	6	11	86	827	0	0	0	0	0	15	930	945	0	2	0	0	1	0	6	77	0	0	0	0	0	2	84	86	
ENSG00000081052.10	0	1	0	0	0	0	1	2	0	0	0	0	0	1	3	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
ENSG00000170185.5	0	20	10	3	4	1	12	55	0	0	0	0	0	33	72	105	0	5	8	3	0	0	6	31	0	0	0	0	0	16	37	53	
ENSG00000165496.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
lncRNA|lnc-ATG9B-3	0	0	0	0	0	0	0	0	1	0	0	3	0	1	3	4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-LSM11-9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000141505.7	0	1	0	2	2	0	6	8	0	0	0	0	0	3	16	19	0	2	0	0	0	1	0	1	0	0	0	0	0	2	2	4	
lncRNA|lnc-HSPA5-2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-IDE-3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000009780.11	0	3	9	0	0	2	7	50	0	0	0	0	0	12	59	71	0	1	4	0	2	0	5	14	0	0	0	0	0	5	21	26	
ENSG00000104738.12	0	20	11	0	5	4	24	5	0	0	0	0	0	31	38	69	0	25	16	0	3	0	4	6	0	0	0	0	0	41	13	54	
ENSG00000166855.5	0	38	15	9	8	13	66	69	0	0	0	0	0	62	156	218	0	14	7	2	1	4	19	30	0	0	0	0	0	23	54	77	
ENSG00000068438.10	0	2	5	5	10	14	33	20	0	0	0	0	0	12	77	89	0	4	0	2	1	1	5	4	0	0	0	0	0	6	11	17	
ENSG00000164221.8	0	13	9	11	10	4	27	129	0	0	0	0	0	33	170	203	0	5	1	2	3	0	10	53	0	0	0	0	0	8	66	74	
lncRNA|lnc-RBM23-3	0	0	0	0	0	0	0	0	43	0	0	0	0	43	0	43	0	0	0	0	0	0	0	0	15	0	0	0	0	15	0	15	
ENSG00000135338.9	0	1	1	1	2	0	5	17	0	0	0	0	0	3	24	27	0	0	0	0	0	0	4	9	0	0	0	0	0	0	13	13	
ENSG00000131508.11	0	14	60	11	16	6	33	620	0	0	0	0	0	85	675	760	0	6	20	14	5	2	13	236	0	0	0	0	0	40	256	296	
ENSG00000163913.7	0	23	0	5	30	22	108	241	0	0	0	0	0	28	401	429	0	14	0	0	8	10	35	72	0	0	0	0	0	14	125	139	
ENSG00000180481.6	0	0	1	0	0	1	0	10	0	0	0	0	0	1	11	12	0	1	0	0	0	0	1	5	0	0	0	0	0	1	6	7	
ENSG00000181827.10	0	59	51	1	14	13	60	1672	0	0	0	0	0	111	1759	1870	0	24	27	0	8	3	13	481	0	0	0	0	0	51	505	556	
lncRNA|lnc-CDPF1-1	0	0	0	0	0	0	0	0	1	0	0	0	95	1	95	96	0	0	0	0	0	0	0	0	0	0	0	0	34	0	34	34	
lncRNA|lnc-C1QTNF1-10	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-IQCG-15	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	
lncRNA|lnc-BRCC3-2	0	0	0	0	0	0	0	0	0	0	0	1	8	0	9	9	0	0	0	0	0	0	0	0	0	0	0	1	5	0	6	6	
ENSG00000104884.10	0	8	29	4	3	14	73	55	0	0	0	0	0	41	145	186	0	18	7	1	3	3	14	12	0	0	0	0	0	26	32	58	
ENSG00000213246.2	0	5	10	1	1	1	9	6	0	0	0	0	0	16	17	33	0	0	7	1	0	0	1	8	0	0	0	0	0	8	9	17	
ENSG00000169727.8	0	20	3	16	15	7	39	0	0	0	0	0	0	39	61	100	0	28	5	4	4	6	11	0	0	0	0	0	0	37	21	58	
tRNA-Arg-TCT-3-1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	
ENSG00000113441.11	0	40	243	5	4	7	59	368	0	0	0	0	0	288	438	726	0	21	85	0	5	2	22	109	0	0	0	0	0	106	138	244	
ENSG00000107951.8	0	22	23	2	5	4	31	109	0	0	0	0	0	47	149	196	0	9	20	0	3	2	8	45	0	0	0	0	0	29	58	87	
ENSG00000069122.14	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|lnc-SMAD6-2	0	0	0	0	0	0	0	0	27	0	0	1	2	27	3	30	0	0	0	0	0	0	0	0	4	0	0	0	2	4	2	6	
ENSG00000138495.2	0	1	7	0	1	4	13	24	0	0	0	0	0	8	42	50	0	8	2	0	0	1	2	10	0	0	0	0	0	10	13	23	
lncRNA|lnc-VTI1A-2	0	0	0	0	0	0	0	0	7	1	0	1	0	7	2	9	0	0	0	0	0	0	0	0	2	0	0	2	0	2	2	4	
ENSG00000163141.14	0	1	0	3	5	1	4	2	0	0	0	0	0	4	12	16	0	0	1	0	0	0	1	2	0	0	0	0	0	1	3	4	
lncRNA|lnc-TBL1Y-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000054118.9	0	72	53	16	44	34	133	698	0	0	0	0	0	141	909	1050	0	48	20	8	7	10	46	229	0	0	0	0	0	76	292	368	
ENSG00000134812.3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	
lncRNA|lnc-STARD9-1	0	0	0	0	0	0	0	0	7	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000197457.5	0	1	7	2	2	0	13	20	0	0	0	0	0	10	35	45	0	0	1	0	0	0	0	2	0	0	0	0	0	1	2	3	
lncRNA|lnc-PARPBP-1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000179010.10	0	11	95	7	0	0	4	0	0	0	0	0	0	113	4	117	0	18	34	9	2	0	0	0	0	0	0	0	0	61	2	63	
lncRNA|lnc-CPXM2-1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	
lncRNA|lnc-IGIP-2	0	0	0	0	0	0	0	0	91	0	2	12	10	91	24	115	0	0	0	0	0	0	0	0	20	0	3	6	14	20	23	43	
lncRNA|lnc-PRSS3-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000205268.6	0	18	47	18	21	13	89	1286	5	0	0	0	0	88	1409	1497	0	4	16	6	3	2	24	229	2	0	0	0	0	28	258	286	
ENSG00000173473.6	0	66	65	9	31	35	133	1100	0	0	0	0	0	140	1299	1439	0	44	17	7	18	10	66	532	0	0	0	0	0	68	626	694	
ENSG00000181072.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|SYP-AS1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000113552.11	0	7	13	20	1	4	14	21	0	0	0	0	0	40	40	80	0	3	3	5	0	1	4	0	0	0	0	0	0	11	5	16	
ENSG00000144909.7	0	8	7	4	3	2	15	99	0	0	0	0	0	19	119	138	0	7	3	1	1	2	6	30	0	0	0	0	0	11	39	50	
ENSG00000108651.5	0	25	11	1	19	8	50	62	0	0	0	0	0	37	139	176	0	12	5	0	5	7	24	25	0	0	0	0	0	17	61	78	
ENSG00000135447.12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000128245.10	0	5	8	1	3	0	11	92	0	0	0	0	0	14	106	120	0	5	3	2	2	1	6	15	0	0	0	0	0	10	24	34	
ENSG00000155158.16	0	6	27	0	6	5	39	301	0	0	0	0	0	33	351	384	0	4	12	0	2	0	12	67	0	0	0	0	0	16	81	97	
lncRNA|lnc-EEF1AKMT1-4	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-CAPN2-3	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000206892.1	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000139687.9	0	8	6	0	6	4	21	228	0	0	0	0	0	14	259	273	0	3	3	0	2	2	8	68	0	0	0	0	0	6	80	86	
ENSG00000183929.6	0	0	0	0	0	0	0	0	2	0	0	0	7	2	7	9	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	
ENSG00000138823.8	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000135297.11	0	7	5	2	6	5	8	38	0	0	0	0	0	14	57	71	0	4	2	0	1	0	6	23	0	0	0	0	0	6	30	36	
ENSG00000168404.8	0	3	1	5	0	0	10	9	0	0	0	0	0	9	19	28	0	2	1	0	0	0	4	8	0	0	0	0	0	3	12	15	
lncRNA|lnc-ADRM1-1	0	0	0	0	0	0	0	0	7	0	0	0	0	7	0	7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000111596.7	0	34	31	107	45	19	176	1353	0	0	0	0	0	172	1593	1765	0	15	17	28	10	7	38	449	0	0	0	0	0	60	504	564	
ENSG00000256715.1	0	0	0	0	1	0	7	10	0	0	0	0	0	0	18	18	0	1	0	0	1	0	2	0	0	0	0	0	0	1	3	4	
ENSG00000162877.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	
lncRNA|lnc-YTHDF1-3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
tRNA-Trp-CCA-3-3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	
ENSG00000162852.9	0	18	34	2	2	10	38	404	0	0	0	0	0	54	454	508	0	7	11	0	3	3	4	130	0	0	0	0	0	18	140	158	
lncRNA|lnc-TDRD3-3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000005810.13	0	1041	30	53	264	226	1487	6399	1	0	0	0	0	1125	8376	9501	0	484	5	17	77	77	450	2172	0	0	0	0	0	506	2776	3282	
ENSG00000186501.10	0	4	30	0	7	8	36	116	0	0	0	0	0	34	167	201	0	9	18	0	1	0	13	34	0	0	0	0	0	27	48	75	
lncRNA|lnc-MARCH10-1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000168806.6	0	17	9	0	0	0	0	0	0	0	0	0	0	26	0	26	0	8	3	0	0	0	0	0	0	0	0	0	0	11	0	11	
ENSG00000162972.6	0	8	3	0	0	0	9	21	0	0	0	0	0	11	30	41	0	3	1	0	0	1	2	11	0	0	0	0	0	4	14	18	
lncRNA|lnc-FGL1-4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000081307.8	0	22	28	9	6	3	57	128	0	0	0	0	0	59	194	253	0	7	4	5	1	3	18	49	0	0	0	0	0	16	71	87	
lncRNA|lnc-NAA35-2	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ACTRT3-8	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000108771.8	0	4	0	7	3	2	13	2	0	0	0	0	0	11	20	31	0	4	0	1	1	0	6	1	0	0	0	0	0	5	8	13	
ENSG00000168071.17	0	13	1	0	4	6	2	5	0	0	0	0	0	14	17	31	0	4	0	0	4	0	1	0	0	0	0	0	0	4	5	9	
ENSG00000175868.9	0	0	0	0	0	1	1	6	0	0	0	0	0	0	8	8	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000162738.5	0	0	1	0	0	1	2	1	0	0	0	0	0	1	4	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|lnc-CNTF-2	0	0	0	0	0	0	0	0	12	0	0	0	0	12	0	12	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000204390.8	0	2	3	1	0	0	2	2	0	0	0	0	0	6	4	10	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	2	
ENSG00000100867.10	0	0	0	0	0	0	2	1	0	0	0	0	0	0	3	3	0	1	0	0	0	0	0	2	0	0	0	0	0	1	2	3	
ENSG00000007168.8	0	18	132	4	11	13	101	735	0	0	0	0	0	154	860	1014	0	13	29	4	7	4	29	240	0	0	0	0	0	46	280	326	
ENSG00000111832.8	0	3	3	2	8	0	17	38	0	0	0	0	0	8	63	71	0	1	3	0	0	0	2	8	0	0	0	0	0	4	10	14	
ENSG00000145029.7	0	2	35	1	3	9	8	0	0	0	0	0	0	38	20	58	0	1	8	0	5	3	3	0	0	0	0	0	0	9	11	20	
lncRNA|lnc-GPR137B-4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000068615.12	0	0	1	0	0	0	1	35	0	0	0	0	0	1	36	37	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	
ENSG00000039068.14	0	63	151	2	20	31	108	1135	0	0	0	0	0	216	1294	1510	0	110	102	9	4	7	36	373	0	0	0	0	0	221	420	641	
ENSG00000079393.16	0	0	0	0	0	0	1	2	0	0	0	0	0	0	3	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000148702.10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|lnc-ATP6V0E2-3	0	0	0	0	0	0	0	0	13	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000127838.9	0	7	4	0	3	0	20	100	0	0	0	0	0	11	123	134	0	5	12	2	1	1	6	22	0	0	0	0	0	19	30	49	
ENSG00000163803.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	1	0	3	0	0	0	0	0	1	4	5	
ENSG00000143033.13	0	22	29	6	18	22	110	462	0	0	0	0	0	57	612	669	0	8	9	3	3	3	30	203	0	0	0	0	0	20	239	259	
lncRNA|lnc-TENM4-9	0	0	0	0	0	0	0	0	0	0	0	0	30	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	14	0	14	14	
